CALL DURATION,CALL TIME,DESTINATION,REGINE FROM,REGINE TO,SOURCE
PT9M49S,2019-01-06T09:28:09.000,+445395262974,JAPAN,JAPAN,+877092837401
PT51S,2019-03-30T01:55:05.000,+033218825149,UK,JAPAN,+877092837401
PT35M15S,2019-05-27T08:35:14.000,+445395262974,JAPAN,JAPAN,+877092837401
PT1H35M18S,2019-06-10T01:07:35.000,+445395262974,ISRAEL,ISRAEL,+877092837401
PT1H30M3S,2019-09-25T03:20:38.000,+033218825149,UK,UK,+877092837401
PT8M51S,2020-04-30T01:27:37.000,+033218825149,JAPAN,US,+877092837401
PT1H48M20S,2020-07-12T08:04:18.000,+853140808217,ISRAEL,ISRAEL,+877092837401
PT1H55M25S,2020-08-13T10:45:17.000,+033218825149,US,JAPAN,+877092837401
PT1H20M32S,2020-09-09T02:01:09.000,+033218825149,JAPAN,ISRAEL,+877092837401
PT1H21S,2020-10-16T09:03:17.000,+033218825149,UK,ISRAEL,+877092837401
