"CALL DURATION","CALL TIME","DESTINATION","REGINE FROM","REGINE TO","SOURCE"
"PT18M59S","2019-01-09T11:17:22.000","+590283173338","ISRAEL","ISRAEL","+508562152279"
"PT1H27M18S","2019-01-30T12:37:26.000","+572073416613","UK","ISRAEL","+130034290199"
"PT57M38S","2019-03-15T10:56:30.000","+361657078575","US","JAPAN","+305296492079"
"PT47M35S","2019-03-15T10:38:11.000","+569533373581","US","US","+768380243638"
"PT4M4S","2019-03-31T02:35:50.000","+508562152279","UK","JAPAN","+765184847530"
"PT1H28M56S","2019-04-07T10:14:57.000","+421772219619","UK","JAPAN","+469999376105"
"PT1H55M50S","2019-04-12T09:57:30.000","+590283173338","US","UK","+421772219619"
"PT55M29S","2019-04-22T11:47:24.000","+765184847530","ISRAEL","UK","+508562152279"
"PT13M18S","2019-05-04T05:43:57.000","+091123369071","ISRAEL","US","+954282206908"
"PT1H29M40S","2019-05-25T07:43:48.000","+954282206908","JAPAN","US","+448027142003"
"PT1H29M13S","2019-06-06T07:19:15.000","+030484750514","US","ISRAEL","+765184847530"
"PT18M44S","2019-06-19T12:46:52.000","+569533373581","UK","UK","+421772219619"
"PT1H52M17S","2019-07-03T09:42:00.000","+529371909282","JAPAN","UK","+626913742614"
"PT1H38M21S","2019-07-09T09:09:16.000","+590283173338","JAPAN","US","+421772219619"
"PT1H57M6S","2019-07-15T09:30:56.000","+372594562324","US","JAPAN","+768380243638"
"PT1H20M36S","2019-07-27T05:18:42.000","+854011376430","ISRAEL","ISRAEL","+768380243638"
"PT1H25M17S","2019-08-03T11:02:27.000","+030484750514","US","US","+372594562324"
"PT11M2S","2019-08-13T11:57:08.000","+336288212224","JAPAN","UK","+765184847530"
"PT16M42S","2019-08-16T09:43:17.000","+012351278203","JAPAN","ISRAEL","+768380243638"
"PT46M18S","2019-08-20T03:56:04.000","+801909732698","UK","US","+130034290199"
"PT1H13S","2019-09-04T10:13:36.000","+130034290199","US","US","+448027142003"
"PT1M31S","2019-09-10T01:02:05.000","+448027142003","UK","ISRAEL","+421772219619"
"PT15M9S","2019-09-18T06:27:20.000","+529371909282","ISRAEL","JAPAN","+626913742614"
"PT30M42S","2019-09-19T07:20:36.000","+924862213878","US","US","+305296492079"
"PT34M13S","2019-10-05T03:20:59.000","+572073416613","US","JAPAN","+372594562324"
"PT35M41S","2019-10-10T07:33:57.000","+288802098822","ISRAEL","ISRAEL","+532974477317"
"PT43M8S","2019-10-15T10:55:12.000","+765184847530","JAPAN","UK","+305296492079"
"PT36M32S","2019-10-17T02:20:46.000","+508562152279","UK","JAPAN","+305296492079"
"PT1H19M29S","2019-10-18T01:13:46.000","+288802098822","ISRAEL","ISRAEL","+532974477317"
"PT1H11M2S","2019-11-07T02:40:18.000","+929559067622","UK","UK","+421772219619"
"PT1H46M48S","2019-11-14T01:48:04.000","+231862946481","ISRAEL","US","+765184847530"
"PT50M52S","2019-11-19T12:50:05.000","+655079507723","UK","UK","+448027142003"
"PT1H15M31S","2019-12-12T11:32:12.000","+288802098822","UK","US","+305296492079"
"PT1H37M42S","2019-12-24T10:24:25.000","+854011376430","UK","ISRAEL","+448027142003"
"PT1H3M18S","2019-12-24T06:30:49.000","+233131738346","ISRAEL","JAPAN","+421772219619"
"PT54M17S","2019-12-31T12:54:21.000","+854011376430","US","US","+130034290199"
"PT10M5S","2020-01-07T09:04:12.000","+509055770623","UK","JAPAN","+130034290199"
"PT29M31S","2020-01-07T12:36:58.000","+572073416613","ISRAEL","UK","+233131738346"
"PT1H18M","2020-01-17T05:13:58.000","+231862946481","JAPAN","ISRAEL","+372594562324"
"PT1H1M17S","2020-01-23T09:57:28.000","+361657078575","ISRAEL","JAPAN","+305296492079"
"PT30M56S","2020-01-27T01:31:34.000","+801909732698","UK","US","+305296492079"
"PT1H37M10S","2020-02-08T12:29:24.000","+874916004125","US","UK","+305296492079"
"PT1H18M24S","2020-02-13T07:46:28.000","+020328208469","UK","JAPAN","+421772219619"
"PT4M34S","2020-02-22T08:53:58.000","+954282206908","UK","UK","+529371909282"
"PT1H16M3S","2020-03-15T08:52:38.000","+964145528681","ISRAEL","UK","+372594562324"
"PT50M44S","2020-03-18T09:26:36.000","+305296492079","US","US","+765184847530"
"PT17M37S","2020-03-21T05:36:38.000","+572073416613","UK","UK","+929559067622"
"PT37M38S","2020-03-28T12:30:10.000","+445077654496","US","US","+448027142003"
"PT1H2M50S","2020-04-02T08:54:08.000","+372594562324","ISRAEL","UK","+954282206908"
"PT1H50M1S","2020-04-06T09:42:09.000","+569533373581","UK","US","+233131738346"
"PT54M39S","2020-05-09T06:28:03.000","+765184847530","ISRAEL","JAPAN","+954282206908"
"PT1H56M45S","2020-05-24T01:10:50.000","+372594562324","ISRAEL","JAPAN","+421772219619"
"PT48M4S","2020-05-24T11:40:07.000","+532974477317","JAPAN","US","+765184847530"
"PT20M42S","2020-06-06T10:57:19.000","+361657078575","US","ISRAEL","+529371909282"
"PT6M47S","2020-06-09T06:50:32.000","+231862946481","US","UK","+768380243638"
"PT1M35S","2020-06-18T04:06:48.000","+233131738346","US","ISRAEL","+954282206908"
"PT1H33M7S","2020-07-13T09:52:29.000","+954282206908","UK","UK","+448027142003"
"PT48M56S","2020-08-12T10:05:53.000","+421772219619","US","UK","+929559067622"
"PT1H10M26S","2020-08-20T06:56:50.000","+218121625683","ISRAEL","UK","+532974477317"
"PT22M10S","2020-08-31T05:48:27.000","+929559067622","ISRAEL","UK","+372594562324"
"PT25M59S","2020-09-02T12:33:25.000","+130034290199","JAPAN","UK","+768380243638"
"PT1H24M48S","2020-09-08T07:58:29.000","+874916004125","US","UK","+469999376105"
"PT16M11S","2020-09-16T07:12:57.000","+469999376105","US","JAPAN","+765184847530"
"PT35M31S","2020-09-29T10:58:34.000","+765184847530","ISRAEL","US","+305296492079"
"PT50M20S","2020-10-11T06:54:35.000","+020328208469","UK","ISRAEL","+626913742614"
"PT49M12S","2020-10-20T02:58:55.000","+532974477317","JAPAN","US","+765184847530"
"PT5M14S","2020-10-25T12:29:12.000","+305296492079","US","US","+130034290199"
"PT1H21M49S","2020-10-30T11:05:23.000","+218121625683","UK","UK","+421772219619"
"PT22M54S","2020-11-06T08:33:24.000","+765184847530","UK","UK","+448027142003"
"PT1H8M26S","2020-11-10T06:56:34.000","+964145528681","ISRAEL","UK","+448027142003"
"PT1H52M31S","2020-11-15T01:41:37.000","+964145528681","UK","JAPAN","+529371909282"
"PT21M2S","2020-12-03T05:37:17.000","+336288212224","JAPAN","UK","+448027142003"
"PT52M24S","2020-12-23T02:11:58.000","+012351278203","JAPAN","ISRAEL","+421772219619"
"PT1H43M56S","2020-12-27T08:57:05.000","+765184847530","JAPAN","US","+532974477317"
"PT1H9M41S","2021-01-05T09:29:48.000","+233131738346","US","UK","+130034290199"
"PT1H37M15S","2021-01-11T09:09:59.000","+288802098822","JAPAN","US","+469999376105"
"PT1H42M59S","2021-01-22T05:13:17.000","+765184847530","JAPAN","ISRAEL","+626913742614"
"PT33M5S","2021-02-03T08:02:40.000","+529371909282","UK","UK","+421772219619"
"PT43M6S","2021-02-16T04:44:06.000","+532974477317","UK","ISRAEL","+421772219619"
"PT50M18S","2021-02-26T03:00:13.000","+734005799304","UK","UK","+421772219619"
"PT1H40M5S","2021-03-18T07:21:58.000","+421772219619","ISRAEL","UK","+508562152279"
"PT26M14S","2021-04-05T09:45:24.000","+924862213878","JAPAN","ISRAEL","+421772219619"
"PT1H5M47S","2021-04-14T05:54:35.000","+288802098822","US","JAPAN","+469999376105"
"PT24M54S","2021-04-19T02:34:57.000","+924862213878","JAPAN","UK","+421772219619"
"PT44M17S","2021-04-25T06:14:10.000","+130034290199","UK","UK","+954282206908"
"PT54M59S","2021-05-07T03:11:03.000","+421772219619","JAPAN","US","+130034290199"
"PT52M25S","2021-05-09T07:09:55.000","+529371909282","JAPAN","ISRAEL","+532974477317"
"PT59M18S","2021-05-16T02:34:16.000","+020328208469","ISRAEL","US","+130034290199"
"PT1H38M12S","2021-05-26T01:51:34.000","+445077654496","UK","UK","+765184847530"
"PT8M44S","2021-06-07T08:35:54.000","+765184847530","JAPAN","JAPAN","+421772219619"
"PT49M16S","2021-06-10T06:00:06.000","+020328208469","JAPAN","UK","+372594562324"
"PT1H10M25S","2021-06-18T06:32:03.000","+954282206908","JAPAN","ISRAEL","+130034290199"
"PT23S","2021-06-19T11:21:02.000","+218121625683","ISRAEL","ISRAEL","+233131738346"
"PT28M12S","2021-07-02T06:32:50.000","+372594562324","US","US","+529371909282"
"PT53M1S","2021-07-19T11:51:36.000","+765184847530","UK","JAPAN","+421772219619"
"PT1H31M11S","2021-07-28T04:41:32.000","+929559067622","UK","ISRAEL","+421772219619"
"PT1H55M40S","2021-07-31T02:47:13.000","+508562152279","ISRAEL","JAPAN","+372594562324"
"PT1H11M24S","2021-08-07T03:27:58.000","+218121625683","ISRAEL","JAPAN","+372594562324"
"PT40S","2021-08-08T07:57:12.000","+768380243638","US","UK","+130034290199"
"PT1H23M30S","2021-08-09T05:00:47.000","+218121625683","US","US","+421772219619"
